Arist(s) Name,Track Name,Album Name,Length,SpotifyID,Release Date
Left at London , My Eyes Are Going Anyway , The Purple Heart , 00:04:13 , 2etZsy1XwBnZFjzX6wgfh6 , 2018-06-18
Soccer Mommy , Your Dog , Clean , 00:03:14 , 3BpUZB0tw4zNmG3Iw1mclL , 2018-03-02
The Original Crooks and Nannies , Navy Blue , Soup for My Girlfriend , 00:03:09 , 0DaaZgdYtPjfe0cSOLWitd , 2015-02-04
Mikel; GameChops , Song of Storms , Zelda & Chill , 00:03:37 , 0c4KyvtJPmHd5mnXYE5QnZ , 2018-09-14
Penelope Scott , Feel Better , Public Void , 00:04:12 , 6e0vjU61OuUzcqVKPEXHb4 , 2020-09-25
Melt , Shy , Shy , 00:03:40 , 2XxZIwXWl6eFmOBm4heq2N , 2020-03-20
Beach Bunny , Ghost , Pool Party , 00:02:00 , 3619Uh6z83pkQIy2E94htR , 2016-08-25
Snail's House , umbrella , Imaginarium , 00:04:15 , 19WgTo1DrM8yDQdDXtqvl9 , 2020-10-23
POLKADOT STINGRAY , ICHIDAIJI , 有頂天 , 00:04:21 , 4a7PpWQhMWEIePrVZuOUhj , 2019-02-06
Wetter , Who , Who , 00:03:45 , 2glRlrVjuTLZjSCukSG1xt , 2016-11-16
Beach Bunny , Goodbye Summer :( , Prom Queen , 00:01:23 , 7jyd88z8W3VxEHjTPzyYmL , 2018-08-10
Niiice. , Ef U, Pay Me , Try to Stay Positive , 00:03:24 , 4RVOkArnC4gQS8H13iXWl8 , 2018-04-14
Blubird , Mischief , Delusions Of Grandeur , 00:03:25 , 1ng5wfmSV8IRczCVLJlX6e , 2017-01-13
Larry and His Flask , Ellipsis , This Remedy , 00:03:46 , 5NFt4zvBbEbDJSeWcKUDHo , 2018-10-12
Beach Bunny , Good Girls (Don’t Get Used) , Good Girls (Don’t Get Used) , 00:03:35 , 2yKNCN7jsi5XtwJL5jBG1z , 2020-11-30
Mikel; GameChops , Breath of the Wild , Zelda & Chill , 00:02:17 , 7C8sIDbfAFya4KKLPIdFZq , 2018-09-14
Melt , Inside , Inside , 00:04:47 , 6fEGJcescdNUSSBCKLJvYx , 2017-10-20
Bayside , Interrobang , Interrobang , 00:04:24 , 1YNXOi1xBevqOh3szpJkyz , 2019-10-04
Beach Bunny , 6 Weeks , Prom Queen , 00:04:01 , 0Xu6ZcuiQNRqtvvwOxm8y8 , 2018-08-10
Retirement Party , Truck Stop Casino , Somewhat Literate , 00:03:29 , 1V8TcDVfrUuL7qSC9Rn7UD , 2018-05-25
Knife Girl , To the Moon , Little Death EP , 00:04:06 , 4WAaMxLpcUws3BYLgMWjJI , 2018-03-09
password:password , Every Single Night , Session Boyfriend , 00:04:08 , 7wdriMSiukivO90MfDoUF1 , 2019-02-14
Beach Bunny , Painkiller , Prom Queen , 00:03:36 , 78j9wYboWAkB0UxVVq0X0H , 2018-08-10
Makari , Better , Hyperreal , 00:03:38 , 5n3VJjpMizMub8keWWk03l , 2018-08-03
beabadoobee , Apple Cider , Loveworm , 00:02:58 , 5xA5MggKc3aQxuOzNzPUWB , 2019-04-26
standards , Pineapple , Friends , 00:02:55 , 2lyO4Da4ZPbK8cpC2eo3CQ , 2019-03-08
Beach Bunny , Prom Queen , Prom Queen , 00:02:16 , 6MpCaSIOfqBqbMED4kXgNY , 2018-08-10
Club Sofa , Myspace 2009 , Club Sofa , 00:02:39 , 4rpKFAoXABSkMR4FZymUWA , 2018-09-08
Knapsack , Nothing Less , futura , 00:03:26 , 2Z1qVWjEyUipTbgUKOKuGo , 2018-09-15
Anamanaguchi , Air On Line , [USA] , 00:04:58 , 4KnQbVbzW4iP3xmso7KAdt , 2019-10-25
The Districts , 6 AM , A Flourish and a Spoil , 00:05:44 , 58ObYFN0woCS3yT0BNDl50 , 2015-02-10
Larry and His Flask , Dearly Departed , This Remedy , 00:03:46 , 38MoTvtTPEWXDFIx6FYT2b , 2018-10-12
Beach Bunny , Dream Boy , Honeymoon , 00:02:21 , 2GpMgj0f0OTnPN04cFbs5f , 2020-02-14
half•alive , still feel. , Now, Not Yet , 00:04:07 , 48XkVAagIoQHCsOlJtXUd5 , 2019-08-09
Bo Burnham , 30 , Inside (The Songs) , 00:02:34 , 1dqC5KuAYE3bRxeSEeVDF6 , 2021-06-10
Larry and His Flask , Three Manhattans , Three Manhattans , 00:04:33 , 2j9aE4Y76yHx4DrUepCe8q , 2018-10-01
Beach Bunny , Colorblind , Honeymoon , 00:02:25 , 2QTm6M1HG0MUUzZ8P7DxdV , 2020-02-14
Bayside , Prayers , Interrobang , 00:03:30 , 1V6if4IezCukFEI8Y0ek5M , 2019-10-04
Jank , Spilt To Bill , Awkward Pop Songs , 00:04:23 , 7gQvOll4t7PSHWviyZzJlG , 2016-04-06
FantomenK; meganeko , Crystal Tokyo , Crystal Tokyo , 00:05:28 , 6PbUDvtc6Oom5pRbPnxKz2 , 2017-05-30
Beach Bunny , Promises , Honeymoon , 00:03:51 , 42aMYn1VqnZHIPGhnLhqhh , 2020-02-14
Hotel Mira , Circulation , Circulation , 00:04:09 , 122OgRFuc9yZEscKx1kzRl , 2014-07-15
Jazz Emu , Light Touch , Light Touch , 00:02:59 , 2wNxipuxRE8Xm0dQ1gJFr8 , 2019-06-26
Clever Girl , Jumbo , Clever Girl , 00:03:02 , 57hpUNjkkSwM9OFp22usU4 , 2009
The Sonder Bombs , Switzerland , Switzerland , 00:03:27 , 5wQyKEFR59TT3ryn3VDFhv , 2017-11-24
The Districts , Chlorine , A Flourish and a Spoil , 00:04:01 , 6KvJHZUHRcE3ob2D01LLgK , 2015-02-10
Penelope Scott , Lotta True Crime , Public Void , 00:03:22 , 6Dqs6JddZc16yl27MDzIWY , 2020-09-25
Beach Bunny , Ms. California , Honeymoon , 00:02:52 , 7mfcxHDsf8xhHkTIPWZn7R , 2020-02-14
Melt , West Side Highway , West Side Highway , 00:02:49 , 4roK7vTLAqbYsg8rVOVrdm , 2021-02-19
MisterWives , rock bottom , SUPERBLOOM , 00:03:10 , 4AsIb3tfOTpQYSpe8goH6c , 2020-07-24
Penelope Scott , Lukewarm , The Junkyard 2 , 00:01:53 , 0YgUB39NWINStufBnb742p , 2020-05-13
Beach Bunny , Deja Vu , Pool Party , 00:04:15 , 4X0eD2nUd1q3UbsHurEWeH , 2016-08-25
Bo Burnham , Look Who’s Inside Again , Inside (The Songs) , 00:01:23 , 7d8dqy6GbiUqotcTSs0jXg , 2021-06-10
MisterWives , SUPERBLOOM , SUPERBLOOM , 00:03:33 , 2HvtedoEeymVWrBPyAMNwZ , 2020-07-24
Penelope Scott , Born2Run , Born2Run , 00:02:34 , 0MrshSNylL13OabK61ryy6 , 2020-11-04
Beach Bunny , April , Honeymoon , 00:03:18 , 7l94AyvXRwnQgKccUU3PRN , 2020-02-14
Cardi B; Megan Thee Stallion , WAP (feat. Megan Thee Stallion) , WAP (feat. Megan Thee Stallion) , 00:03:07 , 4Oun2ylbjFKMPTiaSbbCih , 2020-08-07
PUP , Kids , Morbid Stuff , 00:03:30 , 6Dgix2xCbnqigfrjulm24R , 2019-04-05
Antarctigo Vespucci , I See Failure , Leavin' La Vida Loca , 00:03:55 , 0xQAn7jEU4etsB6LDxCutj , 2015-07-28
Beach Bunny , Greetings from California , Animalism , 00:02:53 , 7mLcok1QJVJEFiSXrbZVRd , 2016-08-25
John Cage; Bonnie Whiting , 51'15.657" (Realization of 45' for a Speaker & 27'10.554" for a Percussionist) , Cage: The Works for Percussion, Vol. 4 – Music for Speaking Percussionist , 00:51:22 , 4LHjHe4xJdIi8yrBI8MP5f , 2017-05-05
It Looks Sad. , Creature , Kaiju , 00:04:00 , 4GV9tK5QPaD3gVSJvMxUN0 , 2015-06-26
Samsa , Haunt Me , Haunt Me , 00:04:20 , 0Z1bYJWf48NF0kaqMSNbJk , 2017-01-31
Beach Bunny , Oozin , Animalism , 00:02:57 , 3Kkwtju4pdILmwFZQ3jXkY , 2016-08-25
Chris Farren , The Way That I Love U Has Changed , The Way That I Love U Has Changed , 00:03:18 , 2mioSt2A1SVCbgZIdtw7Lw , 2018-04-29
Gold Motel , Brand New Kind Of Blue , Gold Motel , 00:03:04 , 50ZSluAQOsP2EdP0pfJiZI , 2012-07-03
Alomar , Kings Of The World , Soul Case , 00:02:57 , 4qCautKfJ6k29r8cNhMofc , 2019-07-05
Beach Bunny , Waves , Pool Party , 00:04:26 , 7ggspmUlwhAqCWPowR4wVn , 2016-08-25
Mahogany Purple , Still Loving You , Still Loving You , 00:03:50 , 1WaIcznKbbFKRUbENK6dBe , 2018-03-16
