Arist(s) Name,Track Name,Album Name,Length,SpotifyID,Release Date
Mom Jeans. , Edward 40hands , Best Buds , 00:04:26 , 3leYezEkKWsAY1SaWN0B4e , 2016-07-03
Ken Ashcorp , Wear , Wear , 00:05:23 , 6JDbZwrCvhsgWqN16ihBJd , 2015-06-13
Ken Ashcorp , Blue , Blue , 00:04:15 , 2OKH8AVGrQXcBgTkOa5s3z , 2016-12-24
The Mellowells , Melting Vibes , Melting Vibes , 00:03:48 , 5ig9P3W7ve7979HjfS2UNA , 2016-08-12
The Mellowells , Author of Modern Thought , Shindy , 00:05:29 , 2eejVgDjal1oQLcQXn8FA9 , 2014-12-09
Modern Baseball , Your Graduation , You're Gonna Miss It All , 00:02:43 , 2J1t2b8xPBqZzj5znx0C7C , 2014-02-11
PUP , Scorpion Hill , Morbid Stuff , 00:05:08 , 4LEjFyLLXycqMeHYwTP6in , 2019-04-05
Pet Symmetry , A Detailed and Poetic Physical Threat to the Person Who Intentionally Vandalized My 1994 Dodge Intrepid Behind Kate's Apartment , Two Songs About Cars. Two Songs with Long Titles. , 00:02:48 , 7wHQdtNmqxZ5XdAg2pcgaV , 2013-05-21
PUP , Kids , Morbid Stuff , 00:03:30 , 6Dgix2xCbnqigfrjulm24R , 2019-04-05
Milo; Safari Al , Almond Milk Paradise , things that happen at day // things that happen at night , 00:03:52 , 48er9m1zbNifk3ku7x3EM7 , 2013-04-02
Modern Baseball , Apartment , You're Gonna Miss It All , 00:02:47 , 1I9F0E5gclBqJqujLExUxA , 2014-02-11
Mikel; GameChops , Dragon Roost Island , Zelda & Chill , 00:02:53 , 6aDH3NhlyDOaQZnpdoZF9O , 2018-09-14
Mom Jeans.; Sarah Levy , Movember (feat. Sarah Levy) , Best Buds , 00:03:37 , 59bCI20jZOle0v9FANxKRa , 2016-07-03
Retirement Party , Meet Me in Montauk , Strictly Speaking , 00:04:15 , 31bPa4nlha4lWNIORcF435 , 2017-01-01
Modern Baseball , Re-Do , Sports , 00:02:11 , 5c8nmgU5vm9CyupuKmRaTq , 2012-11-27
Larry and His Flask , Barleywine Bump , By the Lamplight , 00:04:19 , 7tttBFXa5nepiCm5t1LF8A , 2013-06-25
Mom Jeans. , Girl Scout Cookies , Best Buds , 00:03:45 , 7uFGHmzdtIuN3Lh9hOwQzs , 2016-07-03
PUP , See You at Your Funeral , Morbid Stuff , 00:03:40 , 6wHI39DPJk3BYAg6hqBy6F , 2019-04-05
Mikel; GameChops , Fairy Fountain , Zelda & Chill , 00:02:44 , 7fD72waADOZymEpuQfbiDE , 2018-09-14
Jim Alxndr , Fruit Salad , Fruit Salad , 00:03:35 , 5njdLgpnksJJdOLj8p4eWV , 2018-07-23
Mom Jeans. , near death fail comp (must watch til end) , Puppy Love , 00:03:25 , 3a1EOUocGwYtivHqZsDLNY , 2018-07-03
Milo , Folk-Metaphysics , things that happen at day // things that happen at night , 00:04:41 , 1pXmvZA7hdVGtvaAKy9JGJ , 2013-04-02
Mikel; GameChops , Dark World , Zelda & Chill , 00:02:46 , 4Ay6SgcMwGhwx82GGfmdEJ , 2018-09-14
Retirement Party , That's How People Die , Somewhat Literate , 00:03:19 , 02kXbiNz7iFdCMDQ0y8EPY , 2018-05-25
Mom Jeans. , Danger Can't , Best Buds , 00:03:34 , 5XtErGdHEcSjGh4KeDojm4 , 2016-07-03
Larry and His Flask , This Remedy , This Remedy , 00:05:02 , 1g3vUv34v3hqDSA9vmJhUx , 2018-10-12
Modern Baseball , The Weekend , Sports , 00:03:30 , 1BCMfxB7baD3UuLv0KCqdS , 2012-11-27
Mikel; GameChops , Ballad of the Goddess , Zelda & Chill , 00:02:40 , 23fAKWcdPS7XwUTCtmWmTt , 2018-09-14
omniboi , Venomade , Frequency Blitz 5 , 00:03:43 , 3Fmz7yUQFnxwba2G2Sgrk8 , 2017-05-22
Larry and His Flask , Ellipsis , This Remedy , 00:03:46 , 2kalpD1EY4KvcRfJxKG5I8 , 2018-10-12
Modern Baseball , The Thrash Particle , MOBO Presents: The Perfect Cast EP feat. Modern Baseball , 00:03:23 , 7dYzMGwxSuRRTvJX93AJcm , 2015-10-23
Mikel; GameChops , Lost Woods , Zelda & Chill , 00:02:38 , 1trkhhMYjfU6R8VFo43dnD , 2018-09-14
Mom Jeans. , Death Cup , Best Buds , 00:04:36 , 7FDZJ5Ky9QLTYrIMqOwQB0 , 2016-07-03
Milo , mythbuilding exercise no.9 , budding ornithologists are weary of tired analogies , 00:03:29 , 0ykdkIn98Mp7uKKWZgo3Qz , 2018-09-21
Taylor Swift; Brendon Urie; Panic! At The Disco , ME! (feat. Brendon Urie of Panic! At The Disco) , ME! (feat. Brendon Urie of Panic! At The Disco) , 00:03:13 , 4MsUsFfWseB9M2plGJyuIw , 2019-04-26
Larry and His Flask , Ebb and Flow , All That We Know , 00:05:03 , 2qdMvZhBpNOpaWXIoSK3DQ , 2011-07-12
Mom Jeans. , Scott Pilgrim V. My Gpa , Best Buds , 00:03:59 , 0hBMssKd1e2FLXM46XaXJb , 2016-07-03
Mikel; GameChops , Breath of the Wild , Zelda & Chill , 00:02:17 , 7C8sIDbfAFya4KKLPIdFZq , 2018-09-14
PUP , Morbid Stuff , Morbid Stuff , 00:02:44 , 0A31i51V3omHTJMDCJxDfh , 2019-04-05
Larry and His Flask , Three Manhattans , This Remedy , 00:04:33 , 3MrZq7ylwvtvzhc3YXiHyO , 2018-10-12
Ninja Sex Party , If We Were Gay , NSFW , 00:01:58 , 0iVqm4qvLAGH8FAe5rKRZC , 2015-07-17
Mikel; GameChops , Hateno Village , Zelda & Chill , 00:03:42 , 2D93wujgGm85giI1TtOL36 , 2018-09-14
Modern Baseball , Tears Over Beers , Sports , 00:02:48 , 4G6E84lvx8jJh4lWv7Fecm , 2012-11-27
Mom Jeans. , Poor Boxer Shorts , Best Buds , 00:03:53 , 4verb8RDs1uVlgXlHobx8Z , 2016-07-03
PUP , Bare Hands , Morbid Stuff , 00:03:35 , 0ltXEHv2uh7D8aOxzNVOqE , 2019-04-05
Mikel; GameChops , Song of Storms , Zelda & Chill , 00:03:37 , 0c4KyvtJPmHd5mnXYE5QnZ , 2018-09-14
Retirement Party , Truck Stop Casino , Somewhat Literate , 00:03:29 , 1V8TcDVfrUuL7qSC9Rn7UD , 2018-05-25
Modern Baseball , @chl03k , Sports , 00:01:40 , 35HU3KeBOeq7DJEYROJII8 , 2012-11-27
Larry and His Flask; Jenny Owen Youngs , The Battle for Clear Sight , By the Lamplight , 00:03:29 , 6N3L4CNFkoLGQw7g1I1w2G , 2013-06-25
Mikel; GameChops , Ocarina of Time , Zelda & Chill , 00:02:29 , 4Q7ZTcOemrVx5ex3JHVPvn , 2018-09-14
Louie Zong; Brian David Gilbert , Thumbnail , Thumbnail , 00:03:05 , 315nF0bGYJxNcSI6S3Y8aN , 2018-06-28
Modern Baseball , Re-Done , Sports , 00:04:32 , 68BAY9kqDMjFxSz2MwWAla , 2012-11-27
Camino 84; Sidney Gish , Sounds Fake but Ok , New Mutant Disco , 00:03:44 , 6Vk8zxkNModJzwlPYSNnOf , 2017-08-22
Mikel; GameChops , Kakariko Village , Zelda & Chill , 00:02:35 , 6P8LywDJwMY0wYBEKFwlWY , 2018-09-14
PUP , Free at Last , Morbid Stuff , 00:02:34 , 5fJ7aCs7V78bU3FEnBSYWs , 2019-04-05
The Killers , Mr. Brightside , Hot Fuss , 00:03:42 , 7oK9VyNzrYvRFo7nQEYkWN , 2004-06-15
Neutral Milk Hotel , Ghost , In the Aeroplane Over the Sea , 00:04:08 , 6CdDTczPGeI9sdznpTmYEZ , 1998-02-20
Mikel; GameChops , Oath to Order , Zelda & Chill , 00:03:00 , 3ud0rVJAHfuPghaTw4WOUC , 2018-09-14
PUP , Sibling Rivalry , Morbid Stuff , 00:03:27 , 7EkSV9z7VcfksZ5NrRxnTE , 2019-04-05
Mom Jeans. , *Sobs Quietly* , Best Buds , 00:01:58 , 4zRjMXyQQNv9MEyUq63fW6 , 2016-07-03
Modern Baseball , Broken Cash Machine , You're Gonna Miss It All , 00:01:49 , 475a6fDXFeJds9swY7P7Rd , 2014-02-11
Mikel; GameChops , Legend of Zelda , Zelda & Chill , 00:03:02 , 4Jx9h7JWhXZyMdbpwULXsP , 2018-09-14
Larry and His Flask , Dearly Departed , This Remedy , 00:03:46 , 4e34hNUvGKjafo1XauviON , 2018-10-12
Mom Jeans. , glamorous , Puppy Love , 00:04:08 , 5KLam4kR0xz45YnaO8UqTF , 2018-07-03
Milo; Kenny Segal; Myka 9 , Zen Scientist , So The Flies Don't Come , 00:03:50 , 2WyOVbnECDNG0vCyWoIuiJ , 2015-09-25
Mikel; GameChops , Minuet of Forest , Zelda & Chill , 00:02:54 , 6m8CFInGuHeehojOJMnVMm , 2018-09-14
Apes of the State , Timeline , This City Isn't Big Enough , 00:03:36 , 2z3PXMMsdQqZ48OdOTBIoZ , 2016-03-13
